comp_name,candidate_type,candidate_id,pdb_id_b,ab_chain_ids_b,ag_chain_ids_b,ab_pdb_id_u,ab_chain_ids_u,ag_pdb_id_u,ag_chain_ids_u,small_molecules_message
6qv2_F|D,B:U,3,6qv2,F,D,6qv2,F,4Q7M,B,NA
6dbf_B|A,U:U,0,6dbf,B,A,6DBA,A,1OTM,A,NA
6dbf_B|A,U:U,1,6dbf,B,A,6DBA,B,1OTM,A,NA
6dbf_B|A,U:U,2,6dbf,B,A,6DBA,A,1D0B,A,NA
6dbf_B|A,U:U,3,6dbf,B,A,6DBA,B,1D0B,A,NA
6dbf_B|A,U:U,4,6dbf,B,A,6DBA,A,1OTN,A,NA
6dbf_B|A,U:U,5,6dbf,B,A,6DBA,B,1OTN,A,NA
6dbf_B|A,U:U,6,6dbf,B,A,6DBA,A,1H6T,A,NA
6dbf_B|A,U:U,7,6dbf,B,A,6DBA,B,1H6T,A,NA
6dbf_B|A,U:U,8,6dbf,B,A,6DBA,A,1OTO,A,NA
6dbf_B|A,U:U,9,6dbf,B,A,6DBA,B,1OTO,A,NA
5hvg_B|A,B:U,0,5hvg,B,A,5hvg,B,4P10,A,small molecules with n_atoms > 15 detected
5hvg_B|A,B:U,1,5hvg,B,A,5hvg,B,3D66,A,small molecules with 5 < n_atoms <= 15 detected
5hvg_B|A,B:U,2,5hvg,B,A,5hvg,B,3D66,B,small molecules with 5 < n_atoms <= 15 detected
5hvg_B|A,B:U,3,5hvg,B,A,5hvg,B,3D66,C,small molecules with 5 < n_atoms <= 15 detected
5hvg_B|A,B:U,4,5hvg,B,A,5hvg,B,3D68,A,small molecules with 5 < n_atoms <= 15 detected
5hvg_B|A,B:U,5,5hvg,B,A,5hvg,B,3D68,B,small molecules with 5 < n_atoms <= 15 detected
5hvg_B|A,B:U,6,5hvg,B,A,5hvg,B,3D68,C,small molecules with 5 < n_atoms <= 15 detected
6oq8_D|A,B:U,0,6oq8,D,A,6oq8,D,2BVM,A,small molecules with 5 < n_atoms <= 15 detected
6oq8_D|A,B:U,1,6oq8,D,A,6oq8,D,5UQN,A,small molecules with n_atoms > 15 detected
6oq8_D|A,B:U,2,6oq8,D,A,6oq8,D,5UQM,A,small molecules with n_atoms > 15 detected
6oq8_D|A,B:U,3,6oq8,D,A,6oq8,D,5UQT,A,NA
6oq8_D|A,B:U,4,6oq8,D,A,6oq8,D,5UQT,B,small molecules with n_atoms > 15 detected
6oq8_D|A,B:U,5,6oq8,D,A,6oq8,D,2BVL,A,small molecules with n_atoms > 15 detected
6do1_F|B,B:U,0,6do1,F,B,6do1,F,6DYF,A,small molecules with n_atoms > 15 detected
6do1_F|B,B:U,1,6do1,F,B,6do1,F,6DYF,B,small molecules with n_atoms > 15 detected
6do1_F|B,B:U,2,6do1,F,B,6do1,F,6DYC,A,small molecules with n_atoms > 15 detected
6do1_F|B,B:U,3,6do1,F,B,6do1,F,6DYC,B,small molecules with n_atoms > 15 detected
6do1_F|B,B:U,4,6do1,F,B,6do1,F,5YO6,A,NA
5e7f_C|I,U:B,0,5e7f,C,I,5E7B,A,5e7f,I,NA
1kxq_H|A,B:U,0,1kxq,H,A,1kxq,H,3L2M,A,small molecules with n_atoms > 15 detected
1kxq_H|A,B:U,1,1kxq,H,A,1kxq,H,1UA3,A,small molecules with n_atoms > 15 detected
1kxq_H|A,B:U,2,1kxq,H,A,1kxq,H,1WO2,A,small molecules with 5 < n_atoms <= 15 detected
1kxq_H|A,B:U,3,1kxq,H,A,1kxq,H,1JFH,A,small molecules with 5 < n_atoms <= 15 detected
1kxq_H|A,B:U,4,1kxq,H,A,1kxq,H,1HX0,A,small molecules with n_atoms > 15 detected
6app_A|B,U:B,0,6app,A,B,6APO,A,6app,B,NA
6h7n_C|A,B:U,0,6h7n,C,A,6h7n,C,2Y00,A,small molecules with n_atoms > 15 detected
6h7n_C|A,B:U,1,6h7n,C,A,6h7n,C,2Y00,B,small molecules with n_atoms > 15 detected
6h7n_C|A,B:U,2,6h7n,C,A,6h7n,C,4BVN,A,small molecules with n_atoms > 15 detected
6h7n_C|A,B:U,3,6h7n,C,A,6h7n,C,4AMJ,A,small molecules with n_atoms > 15 detected
6h7n_C|A,B:U,4,6h7n,C,A,6h7n,C,4AMJ,B,small molecules with n_atoms > 15 detected
6h7n_C|A,B:U,5,6h7n,C,A,6h7n,C,5A8E,A,small molecules with n_atoms > 15 detected
6gk4_C|A,B:U,0,6gk4,C,A,6gk4,C,2PZE,A,small molecules with n_atoms > 15 detected
6gk4_C|A,B:U,1,6gk4,C,A,6gk4,C,2PZE,B,small molecules with n_atoms > 15 detected
6gk4_C|A,B:U,2,6gk4,C,A,6gk4,C,2PZG,A,small molecules with n_atoms > 15 detected
6gk4_C|A,B:U,3,6gk4,C,A,6gk4,C,2PZG,B,small molecules with n_atoms > 15 detected
6gk4_C|A,B:U,4,6gk4,C,A,6gk4,C,5TFJ,A,small molecules with n_atoms > 15 detected
6h7l_D|B,B:U,0,6h7l,D,B,6h7l,D,2Y00,A,small molecules with n_atoms > 15 detected
6h7l_D|B,B:U,1,6h7l,D,B,6h7l,D,2Y00,B,small molecules with n_atoms > 15 detected
6h7l_D|B,B:U,2,6h7l,D,B,6h7l,D,4BVN,A,small molecules with n_atoms > 15 detected
6h7l_D|B,B:U,3,6h7l,D,B,6h7l,D,4AMJ,A,small molecules with n_atoms > 15 detected
6h7l_D|B,B:U,4,6h7l,D,B,6h7l,D,4AMJ,B,small molecules with n_atoms > 15 detected
6h7l_D|B,B:U,5,6h7l,D,B,6h7l,D,5A8E,A,small molecules with n_atoms > 15 detected
5boz_L|F,B:U,0,5boz,L,F,5boz,L,3PX8,X,small molecules with 5 < n_atoms <= 15 detected
5boz_L|F,B:U,1,5boz,L,F,5boz,L,1J1M,A,small molecules with n_atoms > 15 detected
5boz_L|F,B:U,2,5boz,L,F,5boz,L,4MX5,X,small molecules with n_atoms > 15 detected
3k81_B|C,B:U,0,3k81,B,C,3k81,B,4DNI,A,NA
5hgg_S|B,U:U,0,5hgg,S,B,5HDO,A,5YC6,U,small molecules with 5 < n_atoms <= 15 detected
5hgg_S|B,U:U,1,5hgg,S,B,5HDO,B,5YC6,U,small molecules with 5 < n_atoms <= 15 detected
5hgg_S|B,U:U,2,5hgg,S,B,5HDO,C,5YC6,U,small molecules with 5 < n_atoms <= 15 detected
5hgg_S|B,U:U,3,5hgg,S,B,5HDO,D,5YC6,U,small molecules with 5 < n_atoms <= 15 detected
5hgg_S|B,U:U,4,5hgg,S,B,5HDO,A,5ZA9,U,small molecules with n_atoms > 15 detected
5hgg_S|B,U:U,5,5hgg,S,B,5HDO,B,5ZA9,U,small molecules with n_atoms > 15 detected
5hgg_S|B,U:U,6,5hgg,S,B,5HDO,C,5ZA9,U,small molecules with n_atoms > 15 detected
5hgg_S|B,U:U,7,5hgg,S,B,5HDO,D,5ZA9,U,small molecules with n_atoms > 15 detected
5hgg_S|B,U:U,8,5hgg,S,B,5HDO,A,4FU9,A,small molecules with n_atoms > 15 detected
5hgg_S|B,U:U,9,5hgg,S,B,5HDO,B,4FU9,A,small molecules with n_atoms > 15 detected
5hgg_S|B,U:U,10,5hgg,S,B,5HDO,C,4FU9,A,small molecules with n_atoms > 15 detected
5hgg_S|B,U:U,11,5hgg,S,B,5HDO,D,4FU9,A,small molecules with n_atoms > 15 detected
5hgg_S|B,U:U,12,5hgg,S,B,5HDO,A,5Z1C,U,small molecules with 5 < n_atoms <= 15 detected
5hgg_S|B,U:U,13,5hgg,S,B,5HDO,B,5Z1C,U,small molecules with 5 < n_atoms <= 15 detected
5hgg_S|B,U:U,14,5hgg,S,B,5HDO,C,5Z1C,U,small molecules with 5 < n_atoms <= 15 detected
5hgg_S|B,U:U,15,5hgg,S,B,5HDO,D,5Z1C,U,small molecules with 5 < n_atoms <= 15 detected
5hgg_S|B,U:U,16,5hgg,S,B,5HDO,A,4FUH,A,small molecules with n_atoms > 15 detected
5hgg_S|B,U:U,17,5hgg,S,B,5HDO,B,4FUH,A,small molecules with n_atoms > 15 detected
5hgg_S|B,U:U,18,5hgg,S,B,5HDO,C,4FUH,A,small molecules with n_atoms > 15 detected
5hgg_S|B,U:U,19,5hgg,S,B,5HDO,D,4FUH,A,small molecules with n_atoms > 15 detected
4y7m_B|D,U:B,0,4y7m,B,D,4QGY,A,4y7m,D,NA
4y7m_B|D,U:B,1,4y7m,B,D,4QGY,B,4y7m,D,NA
6sc5_B|A,B:U,0,6sc5,B,A,6sc5,B,6GZY,A,small molecules with n_atoms > 15 detected
6sc5_B|A,B:U,1,6sc5,B,A,6sc5,B,6GZY,B,small molecules with n_atoms > 15 detected
6sc5_B|A,B:U,2,6sc5,B,A,6sc5,B,4LJQ,B,NA
6sc5_B|A,B:U,3,6sc5,B,A,6sc5,B,4LJQ,A,NA
6sc5_B|A,B:U,4,6sc5,B,A,6sc5,B,4LJQ,C,NA
6sc5_B|A,B:U,5,6sc5,B,A,6sc5,B,4LJQ,D,NA
6h7o_C|A,B:U,0,6h7o,C,A,6h7o,C,2Y00,A,small molecules with n_atoms > 15 detected
6h7o_C|A,B:U,1,6h7o,C,A,6h7o,C,2Y00,B,small molecules with n_atoms > 15 detected
6h7o_C|A,B:U,2,6h7o,C,A,6h7o,C,4BVN,A,small molecules with n_atoms > 15 detected
6h7o_C|A,B:U,3,6h7o,C,A,6h7o,C,4AMJ,A,small molecules with n_atoms > 15 detected
6h7o_C|A,B:U,4,6h7o,C,A,6h7o,C,4AMJ,B,small molecules with n_atoms > 15 detected
6h7o_C|A,B:U,5,6h7o,C,A,6h7o,C,5A8E,A,small molecules with n_atoms > 15 detected
4kfz_C|A,B:U,0,4kfz,C,A,4kfz,C,2LXD,A,NA
3eba_A|B,B:U,0,3eba,A,B,3eba,A,3LHM,A,NA
3eba_A|B,B:U,1,3eba,A,B,3eba,A,5LSH,A,small molecules with n_atoms > 15 detected
3eba_A|B,B:U,2,3eba,A,B,3eba,A,2HEE,A,NA
3eba_A|B,B:U,3,3eba,A,B,3eba,A,3FE0,A,NA
3eba_A|B,B:U,4,3eba,A,B,3eba,A,2NWD,X,NA
5vxm_B|A,B:U,0,5vxm,B,A,5vxm,B,3R9V,A,small molecules with 5 < n_atoms <= 15 detected
5vxm_B|A,B:U,1,5vxm,B,A,5vxm,B,3R9V,B,small molecules with n_atoms > 15 detected
5vxm_B|A,B:U,2,5vxm,B,A,5vxm,B,4D3E,D,NA
5boz_G|A,B:U,0,5boz,G,A,5boz,G,3PX8,X,small molecules with 5 < n_atoms <= 15 detected
5boz_G|A,B:U,1,5boz,G,A,5boz,G,1J1M,A,small molecules with n_atoms > 15 detected
5boz_G|A,B:U,2,5boz,G,A,5boz,G,4MX5,X,small molecules with n_atoms > 15 detected
1kxt_D|C,B:U,0,1kxt,D,C,1kxt,D,3L2M,A,small molecules with n_atoms > 15 detected
1kxt_D|C,B:U,1,1kxt,D,C,1kxt,D,1UA3,A,small molecules with n_atoms > 15 detected
1kxt_D|C,B:U,2,1kxt,D,C,1kxt,D,1WO2,A,small molecules with 5 < n_atoms <= 15 detected
1kxt_D|C,B:U,3,1kxt,D,C,1kxt,D,1JFH,A,small molecules with 5 < n_atoms <= 15 detected
1kxt_D|C,B:U,4,1kxt,D,C,1kxt,D,1HX0,A,small molecules with n_atoms > 15 detected
6jsz_D|A,B:U,0,6jsz,D,A,6jsz,D,2EWY,A,small molecules with n_atoms > 15 detected
6jsz_D|A,B:U,1,6jsz,D,A,6jsz,D,2EWY,B,small molecules with n_atoms > 15 detected
6jsz_D|A,B:U,2,6jsz,D,A,6jsz,D,2EWY,C,small molecules with n_atoms > 15 detected
6jsz_D|A,B:U,3,6jsz,D,A,6jsz,D,2EWY,D,small molecules with n_atoms > 15 detected
6jsz_D|A,B:U,4,6jsz,D,A,6jsz,D,3ZKI,A,small molecules with n_atoms > 15 detected
6jsz_D|A,B:U,5,6jsz,D,A,6jsz,D,3ZKI,B,small molecules with n_atoms > 15 detected
6jsz_D|A,B:U,6,6jsz,D,A,6jsz,D,3ZKG,A,small molecules with n_atoms > 15 detected
6jsz_D|A,B:U,7,6jsz,D,A,6jsz,D,3ZKG,B,NA
3k1k_C|A,B:U,0,3k1k,C,A,3k1k,C,6KL0,A,NA
3k1k_C|A,B:U,1,3k1k,C,A,3k1k,C,6KL1,A,NA
3k1k_C|A,B:U,2,3k1k,C,A,3k1k,C,6KKZ,A,NA
3k1k_C|A,B:U,3,3k1k,C,A,3k1k,C,6JGI,A,NA
3k1k_C|A,B:U,4,3k1k,C,A,3k1k,C,6JGJ,A,NA
6dbg_C|B,U:U,0,6dbg,C,B,6DBA,A,1OTM,A,NA
6dbg_C|B,U:U,1,6dbg,C,B,6DBA,B,1OTM,A,NA
6dbg_C|B,U:U,2,6dbg,C,B,6DBA,A,1D0B,A,NA
6dbg_C|B,U:U,3,6dbg,C,B,6DBA,B,1D0B,A,NA
6dbg_C|B,U:U,4,6dbg,C,B,6DBA,A,1OTN,A,NA
6dbg_C|B,U:U,5,6dbg,C,B,6DBA,B,1OTN,A,NA
6dbg_C|B,U:U,6,6dbg,C,B,6DBA,A,1H6T,A,NA
6dbg_C|B,U:U,7,6dbg,C,B,6DBA,B,1H6T,A,NA
6dbg_C|B,U:U,8,6dbg,C,B,6DBA,A,1OTO,A,NA
6dbg_C|B,U:U,9,6dbg,C,B,6DBA,B,1OTO,A,NA
6gkd_T|R,B:U,0,6gkd,T,R,6gkd,T,2PZE,A,small molecules with n_atoms > 15 detected
6gkd_T|R,B:U,1,6gkd,T,R,6gkd,T,2PZE,B,small molecules with n_atoms > 15 detected
6gkd_T|R,B:U,2,6gkd,T,R,6gkd,T,2PZG,A,small molecules with n_atoms > 15 detected
6gkd_T|R,B:U,3,6gkd,T,R,6gkd,T,2PZG,B,small molecules with n_atoms > 15 detected
6gkd_T|R,B:U,4,6gkd,T,R,6gkd,T,5TFJ,A,small molecules with n_atoms > 15 detected
4grw_H|B,B:U,0,4grw,H,B,4grw,H,1F42,A,small molecules with 5 < n_atoms <= 15 detected
5e5m_F|E,B:U,0,5e5m,F,E,5e5m,F,5E56,A,NA
6h1f_A|B,B:U,0,6h1f,A,B,6h1f,A,1KCQ,A,NA
6h1f_A|B,B:U,1,6h1f,A,B,6h1f,A,6QW3,A,NA
6h1f_A|B,B:U,2,6h1f,A,B,6h1f,A,5FAF,A,small molecules with 5 < n_atoms <= 15 detected
5ovw_G|C,B:U,0,5ovw,G,C,5ovw,G,5M2Q,A,small molecules with n_atoms > 15 detected
5ovw_G|C,B:U,1,5ovw,G,C,5ovw,G,5M2Q,B,small molecules with n_atoms > 15 detected
5ovw_G|C,B:U,2,5ovw,G,C,5ovw,G,5M34,A,small molecules with n_atoms > 15 detected
5ovw_G|C,B:U,3,5ovw,G,C,5ovw,G,5M34,B,small molecules with n_atoms > 15 detected
5ovw_G|C,B:U,4,5ovw,G,C,5ovw,G,5M3B,A,small molecules with n_atoms > 15 detected
5ovw_G|C,B:U,5,5ovw,G,C,5ovw,G,5M3B,B,small molecules with n_atoms > 15 detected
4pgj_C|D,B:U,0,4pgj,C,D,4pgj,C,6F1O,A,NA
4pgj_C|D,B:U,1,4pgj,C,D,4pgj,C,6FSJ,A,small molecules with n_atoms > 15 detected
4pgj_C|D,B:U,2,4pgj,C,D,4pgj,C,6HY8,A,small molecules with n_atoms > 15 detected
4pgj_C|D,B:U,3,4pgj,C,D,4pgj,C,6ABN,A,NA
4pgj_C|D,B:U,4,4pgj,C,D,4pgj,C,6F1R,A,NA
4nby_B|A,B:U,0,4nby,B,A,4nby,B,2F6E,A,NA
4nby_B|A,B:U,1,4nby,B,A,4nby,B,2G7C,A,small molecules with 5 < n_atoms <= 15 detected
4nby_B|A,B:U,2,4nby,B,A,4nby,B,2G7C,B,small molecules with 5 < n_atoms <= 15 detected
6gwn_C|A,B:U,0,6gwn,C,A,6gwn,C,1DVN,A,NA
6gwn_C|A,B:U,1,6gwn,C,A,6gwn,C,1LJ5,A,NA
6gwn_C|A,B:U,2,6gwn,C,A,6gwn,C,3CVM,A,NA
6gwn_C|A,B:U,3,6gwn,C,A,6gwn,C,3CVM,B,NA
6gwn_C|A,B:U,4,6gwn,C,A,6gwn,C,4G8R,A,NA
6gwn_C|A,B:U,5,6gwn,C,A,6gwn,C,4G8R,B,small molecules with n_atoms > 15 detected
6gkd_P|O,B:U,0,6gkd,P,O,6gkd,P,2PZE,A,small molecules with n_atoms > 15 detected
6gkd_P|O,B:U,1,6gkd,P,O,6gkd,P,2PZE,B,small molecules with n_atoms > 15 detected
6gkd_P|O,B:U,2,6gkd,P,O,6gkd,P,2PZG,A,small molecules with n_atoms > 15 detected
6gkd_P|O,B:U,3,6gkd,P,O,6gkd,P,2PZG,B,small molecules with n_atoms > 15 detected
6gkd_P|O,B:U,4,6gkd,P,O,6gkd,P,5TFJ,A,small molecules with n_atoms > 15 detected
6sc8_C|A,B:U,0,6sc8,C,A,6sc8,C,6GZY,A,small molecules with n_atoms > 15 detected
6sc8_C|A,B:U,1,6sc8,C,A,6sc8,C,6GZY,B,small molecules with n_atoms > 15 detected
6sc8_C|A,B:U,2,6sc8,C,A,6sc8,C,4LJQ,B,NA
6sc8_C|A,B:U,3,6sc8,C,A,6sc8,C,4LJQ,A,NA
6sc8_C|A,B:U,4,6sc8,C,A,6sc8,C,4LJQ,C,NA
6sc8_C|A,B:U,5,6sc8,C,A,6sc8,C,4LJQ,D,NA
4cdg_C|A,B:U,0,4cdg,C,A,4cdg,C,3WE2,A,NA
4cdg_C|A,B:U,1,4cdg,C,A,4cdg,C,3WE2,B,NA
4w2q_E|F,U:B,0,4w2q,E,F,4W2P,A,4w2q,F,NA
4w2q_E|F,U:B,1,4w2q,E,F,4W2P,B,4w2q,F,NA
4w2q_E|F,U:B,2,4w2q,E,F,4W2P,C,4w2q,F,NA
4w2q_E|F,U:B,3,4w2q,E,F,4W2P,D,4w2q,F,NA
3zks_D|A,B:U,0,3zks,D,A,3zks,D,2EWY,A,small molecules with n_atoms > 15 detected
3zks_D|A,B:U,1,3zks,D,A,3zks,D,2EWY,B,small molecules with n_atoms > 15 detected
3zks_D|A,B:U,2,3zks,D,A,3zks,D,2EWY,C,small molecules with n_atoms > 15 detected
3zks_D|A,B:U,3,3zks,D,A,3zks,D,2EWY,D,small molecules with n_atoms > 15 detected
3zks_D|A,B:U,4,3zks,D,A,3zks,D,3ZKI,A,small molecules with n_atoms > 15 detected
3zks_D|A,B:U,5,3zks,D,A,3zks,D,3ZKI,B,small molecules with n_atoms > 15 detected
3zks_D|A,B:U,6,3zks,D,A,3zks,D,3ZKG,A,small molecules with n_atoms > 15 detected
3zks_D|A,B:U,7,3zks,D,A,3zks,D,3ZKG,B,NA
5e7f_A|G,U:B,0,5e7f,A,G,5E7B,A,5e7f,G,NA
3zlq_C|A,B:U,0,3zlq,C,A,3zlq,C,2EWY,A,small molecules with n_atoms > 15 detected
3zlq_C|A,B:U,1,3zlq,C,A,3zlq,C,2EWY,B,small molecules with n_atoms > 15 detected
3zlq_C|A,B:U,2,3zlq,C,A,3zlq,C,2EWY,C,small molecules with n_atoms > 15 detected
3zlq_C|A,B:U,3,3zlq,C,A,3zlq,C,2EWY,D,small molecules with n_atoms > 15 detected
3zlq_C|A,B:U,4,3zlq,C,A,3zlq,C,3ZKI,A,small molecules with n_atoms > 15 detected
3zlq_C|A,B:U,5,3zlq,C,A,3zlq,C,3ZKI,B,small molecules with n_atoms > 15 detected
3zlq_C|A,B:U,6,3zlq,C,A,3zlq,C,3ZKG,A,small molecules with n_atoms > 15 detected
3zlq_C|A,B:U,7,3zlq,C,A,3zlq,C,3ZKG,B,NA
6ir1_B|A,B:U,0,6ir1,B,A,6ir1,B,3NED,A,NA
6ir1_B|A,B:U,1,6ir1,B,A,6ir1,B,6MZ3,A,NA
6ir1_B|A,B:U,2,6ir1,B,A,6ir1,B,3LF3,A,NA
6ir1_B|A,B:U,3,6ir1,B,A,6ir1,B,2H5Q,A,NA
6ir1_B|A,B:U,4,6ir1,B,A,6ir1,B,5FHV,A,small molecules with n_atoms > 15 detected
2vyr_H|D,B:U,0,2vyr,H,D,2vyr,H,3LBJ,E,small molecules with n_atoms > 15 detected
2vyr_H|D,B:U,1,2vyr,H,D,2vyr,H,6Q9W,A,small molecules with n_atoms > 15 detected
2vyr_H|D,B:U,2,2vyr,H,D,2vyr,H,6Q9W,B,small molecules with n_atoms > 15 detected
2vyr_H|D,B:U,3,2vyr,H,D,2vyr,H,6Q9Y,A,small molecules with n_atoms > 15 detected
2vyr_H|D,B:U,4,2vyr,H,D,2vyr,H,6Q9Y,B,small molecules with n_atoms > 15 detected
6qv2_E|B,B:U,0,6qv2,E,B,6qv2,E,4Q7L,A,NA
6qv2_E|B,B:U,1,6qv2,E,B,6qv2,E,4Q7L,B,NA
6qv2_E|B,B:U,2,6qv2,E,B,6qv2,E,4Q7L,C,NA
6qv2_E|B,B:U,3,6qv2,E,B,6qv2,E,4Q7M,B,NA
5e5m_H|G,B:U,0,5e5m,H,G,5e5m,H,5E56,A,NA
3v0a_C|A,B:U,0,3v0a,C,A,3v0a,C,3BOK,A,NA
3v0a_C|A,B:U,3,3v0a,C,A,3v0a,C,3BON,A,NA
3v0a_C|A,B:U,4,3v0a,C,A,3v0a,C,4EL4,A,small molecules with 5 < n_atoms <= 15 detected
5u4m_B|A,B:U,0,5u4m,B,A,5u4m,B,3PX8,X,small molecules with 5 < n_atoms <= 15 detected
5u4m_B|A,B:U,1,5u4m,B,A,5u4m,B,1J1M,A,small molecules with n_atoms > 15 detected
5u4m_B|A,B:U,2,5u4m,B,A,5u4m,B,4MX5,X,small molecules with n_atoms > 15 detected
6h7l_C|A,B:U,0,6h7l,C,A,6h7l,C,2Y00,A,small molecules with n_atoms > 15 detected
6h7l_C|A,B:U,1,6h7l,C,A,6h7l,C,2Y00,B,small molecules with n_atoms > 15 detected
6h7l_C|A,B:U,2,6h7l,C,A,6h7l,C,4BVN,A,small molecules with n_atoms > 15 detected
6h7l_C|A,B:U,3,6h7l,C,A,6h7l,C,4AMJ,A,small molecules with n_atoms > 15 detected
6h7l_C|A,B:U,4,6h7l,C,A,6h7l,C,4AMJ,B,small molecules with n_atoms > 15 detected
6h7l_C|A,B:U,5,6h7l,C,A,6h7l,C,5A8E,A,small molecules with n_atoms > 15 detected
5e1h_B|A,B:U,0,5e1h,B,A,5e1h,B,3PX8,X,small molecules with 5 < n_atoms <= 15 detected
5e1h_B|A,B:U,1,5e1h,B,A,5e1h,B,1J1M,A,small molecules with n_atoms > 15 detected
5e1h_B|A,B:U,2,5e1h,B,A,5e1h,B,4MX5,X,small molecules with n_atoms > 15 detected
6gjs_C|A,B:U,0,6gjs,C,A,6gjs,C,2PZE,A,small molecules with n_atoms > 15 detected
6gjs_C|A,B:U,1,6gjs,C,A,6gjs,C,2PZE,B,small molecules with n_atoms > 15 detected
6gjs_C|A,B:U,2,6gjs,C,A,6gjs,C,2PZG,A,small molecules with n_atoms > 15 detected
6gjs_C|A,B:U,3,6gjs,C,A,6gjs,C,2PZG,B,small molecules with n_atoms > 15 detected
6gjs_C|A,B:U,4,6gjs,C,A,6gjs,C,5TFJ,A,small molecules with n_atoms > 15 detected
4yga_F|E,B:U,0,4yga,F,E,4yga,F,5T6I,A,small molecules with n_atoms > 15 detected
4yga_F|E,B:U,1,4yga,F,E,4yga,F,3HX4,A,small molecules with n_atoms > 15 detected
4yga_F|E,B:U,2,4yga,F,E,4yga,F,4IEB,A,small molecules with n_atoms > 15 detected
4yga_F|E,B:U,3,4yga,F,E,4yga,F,5T6A,A,small molecules with n_atoms > 15 detected
4yga_F|E,B:U,4,4yga,F,E,4yga,F,4M97,A,NA
6do1_D|B,B:U,0,6do1,D,B,6do1,D,6DYF,A,small molecules with n_atoms > 15 detected
6do1_D|B,B:U,1,6do1,D,B,6do1,D,6DYF,B,small molecules with n_atoms > 15 detected
6do1_D|B,B:U,2,6do1,D,B,6do1,D,6DYC,A,small molecules with n_atoms > 15 detected
6do1_D|B,B:U,3,6do1,D,B,6do1,D,6DYC,B,small molecules with n_atoms > 15 detected
6do1_D|B,B:U,4,6do1,D,B,6do1,D,5YO6,A,NA
5vxk_B|A,B:U,0,5vxk,B,A,5vxk,B,3R9V,A,small molecules with 5 < n_atoms <= 15 detected
5vxk_B|A,B:U,1,5vxk,B,A,5vxk,B,3R9V,B,small molecules with n_atoms > 15 detected
5vxk_B|A,B:U,2,5vxk,B,A,5vxk,B,4D3E,D,NA
4w2q_C|D,U:B,0,4w2q,C,D,4W2P,A,4w2q,D,NA
4w2q_C|D,U:B,1,4w2q,C,D,4W2P,B,4w2q,D,NA
4w2q_C|D,U:B,2,4w2q,C,D,4W2P,C,4w2q,D,NA
4w2q_C|D,U:B,3,4w2q,C,D,4W2P,D,4w2q,D,NA
3zkq_D|A,B:U,0,3zkq,D,A,3zkq,D,2EWY,A,small molecules with n_atoms > 15 detected
3zkq_D|A,B:U,1,3zkq,D,A,3zkq,D,2EWY,B,small molecules with n_atoms > 15 detected
3zkq_D|A,B:U,2,3zkq,D,A,3zkq,D,2EWY,C,small molecules with n_atoms > 15 detected
3zkq_D|A,B:U,3,3zkq,D,A,3zkq,D,2EWY,D,small molecules with n_atoms > 15 detected
3zkq_D|A,B:U,4,3zkq,D,A,3zkq,D,3ZKI,A,small molecules with n_atoms > 15 detected
3zkq_D|A,B:U,5,3zkq,D,A,3zkq,D,3ZKI,B,small molecules with n_atoms > 15 detected
3zkq_D|A,B:U,6,3zkq,D,A,3zkq,D,3ZKG,A,small molecules with n_atoms > 15 detected
3zkq_D|A,B:U,7,3zkq,D,A,3zkq,D,3ZKG,B,NA
5nbl_F|D:A,U:B,0,5nbl,F,D:A,6NT3,A,5nbl,D:A,small molecules with n_atoms > 15 detected
5jqh_C|A,B:U,0,5jqh,C,A,5jqh,C,5KIM,A,small molecules with 5 < n_atoms <= 15 detected
5jqh_C|A,B:U,3,5jqh,C,A,5jqh,C,5KI1,A,small molecules with 5 < n_atoms <= 15 detected
5jqh_C|A,B:U,4,5jqh,C,A,5jqh,C,5KI2,A,small molecules with 5 < n_atoms <= 15 detected
5vnw_D|A,U:U,0,5vnw,D,A,5VNV,A,6HSC,A,small molecules with n_atoms > 15 detected
5vnw_D|A,U:U,1,5vnw,D,A,5VNV,A,6HSC,B,small molecules with n_atoms > 15 detected
5vnw_D|A,U:U,2,5vnw,D,A,5VNV,A,4L8U,A,small molecules with n_atoms > 15 detected
5vnw_D|A,U:U,3,5vnw,D,A,5VNV,A,3SQJ,A,small molecules with n_atoms > 15 detected
5vnw_D|A,U:U,4,5vnw,D,A,5VNV,A,3SQJ,B,small molecules with n_atoms > 15 detected
6rvc_E|B,B:U,0,6rvc,E,B,6rvc,E,6OEU,A,small molecules with 5 < n_atoms <= 15 detected
6rvc_E|B,B:U,1,6rvc,E,B,6rvc,E,6MG8,A,small molecules with n_atoms > 15 detected
6rvc_E|B,B:U,2,6rvc,E,B,6rvc,E,6DMO,A,small molecules with 5 < n_atoms <= 15 detected
6rvc_E|B,B:U,3,6rvc,E,B,6rvc,E,6DMB,A,small molecules with n_atoms > 15 detected
6jb8_A|B,U:U,0,6jb8,A,B,6JB9,A,6F1O,A,NA
6jb8_A|B,U:U,1,6jb8,A,B,6JB9,A,6FSJ,A,small molecules with n_atoms > 15 detected
6jb8_A|B,U:U,2,6jb8,A,B,6JB9,A,6HY8,A,small molecules with n_atoms > 15 detected
6jb8_A|B,U:U,3,6jb8,A,B,6JB9,A,6ABN,A,NA
6jb8_A|B,U:U,4,6jb8,A,B,6JB9,A,6F1R,A,NA
